Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-08-31,"-5,03472221","-42,80138888",0.0,1004.42,1489.45,28.16,54.75,4.98
2022-09-01,"-5,03472221","-42,80138888",0.0,1003.52,1504.55,28.09,46.29,5.0
2022-09-02,"-5,03472221","-42,80138888",0.0,1003.7,1514.58,26.89,54.58,3.82
2022-09-03,"-5,03472221","-42,80138888",0.0,1004.2,1391.55,26.99,60.17,3.7
2022-09-04,"-5,03472221","-42,80138888",0.0,1003.65,1488.41,28.77,57.21,3.67
2022-09-05,"-5,03472221","-42,80138888",0.0,1004.44,1465.32,29.75,54.21,4.11
2022-09-06,"-5,03472221","-42,80138888",0.0,1005.38,1498.58,29.4,51.0,5.03
2022-09-07,"-5,03472221","-42,80138888",0.0,1004.78,1523.27,28.39,50.04,4.75
2022-09-08,"-5,03472221","-42,80138888",0.0,1003.55,1533.28,28.09,51.92,3.94
2022-09-09,"-5,03472221","-42,80138888",0.0,1003.99,1471.73,27.9,55.67,3.52
2022-09-10,"-5,03472221","-42,80138888",0.0,1004.69,1498.75,27.83,56.88,3.55
2022-09-11,"-5,03472221","-42,80138888",0.0,1003.69,1495.08,28.36,58.83,3.82
2022-09-12,"-5,03472221","-42,80138888",0.0,1002.64,1477.54,28.76,58.42,3.85
2022-09-13,"-5,03472221","-42,80138888",0.0,1002.21,1495.61,27.9,60.33,3.08
2022-09-14,"-5,03472221","-42,80138888",0.0,1003.12,1505.3,29.31,56.46,3.66
2022-09-15,"-5,03472221","-42,80138888",0.0,1002.98,1426.65,29.55,59.58,4.77
2022-09-16,"-5,03472221","-42,80138888",9.8,1003.3,1454.67,28.72,63.42,4.39
2022-09-17,"-5,03472221","-42,80138888",0.0,1002.56,1366.1,28.9,60.0,4.5
2022-09-18,"-5,03472221","-42,80138888",0.0,1002.35,1183.9,28.58,60.42,4.4
2022-09-19,"-5,03472221","-42,80138888",0.0,1001.82,1416.6,29.47,57.83,4.46
2022-09-20,"-5,03472221","-42,80138888",0.0,1001.53,1507.82,29.58,55.58,3.68
2022-09-21,"-5,03472221","-42,80138888",0.0,1001.42,1553.66,29.18,56.54,4.3
2022-09-22,"-5,03472221","-42,80138888",7.8,1002.29,1372.41,28.97,60.42,4.71
2022-09-23,"-5,03472221","-42,80138888",1.2,1002.77,1522.95,28.18,67.17,3.42
2022-09-24,"-5,03472221","-42,80138888",0.0,1002.62,1212.98,28.83,63.79,5.07
2022-09-25,"-5,03472221","-42,80138888",0.0,1002.89,1082.46,28.0,65.04,4.21
2022-09-26,"-5,03472221","-42,80138888",0.0,1003.06,1466.99,29.16,56.25,4.37
2022-09-27,"-5,03472221","-42,80138888",0.2,1003.18,1290.37,29.24,57.75,4.13
2022-09-28,"-5,03472221","-42,80138888",0.0,1002.18,1473.92,29.22,57.25,3.94
2022-09-29,"-5,03472221","-42,80138888",0.0,1002.1,1471.75,29.05,56.58,3.99
2022-09-30,"-5,03472221","-42,80138888",5.4,1002.41,1333.48,28.99,60.54,4.39
2022-10-01,"-5,03472221","-42,80138888",0.4,1003.01,1372.11,28.69,62.17,3.92
2022-10-02,"-5,03472221","-42,80138888",0.0,1003.19,1410.75,29.8,55.79,4.02
2022-10-03,"-5,03472221","-42,80138888",0.0,1003.31,1403.12,29.04,58.58,3.74
2022-10-04,"-5,03472221","-42,80138888",0.0,1002.35,1515.25,29.1,56.88,4.57
2022-10-05,"-5,03472221","-42,80138888",0.0,1001.0,1511.76,29.53,55.67,4.09
2022-10-06,"-5,03472221","-42,80138888",0.0,1001.7,1552.32,29.85,55.08,5.47
2022-10-07,"-5,03472221","-42,80138888",0.0,1001.8,1504.1,29.7,52.58,4.53
2022-10-08,"-5,03472221","-42,80138888",0.0,1001.06,1490.78,29.6,57.17,4.34
2022-10-09,"-5,03472221","-42,80138888",0.2,1001.02,1412.82,28.68,64.5,3.89
2022-10-10,"-5,03472221","-42,80138888",0.0,1002.54,1440.0,29.88,56.21,4.76
2022-10-11,"-5,03472221","-42,80138888",0.0,1003.08,1427.74,29.69,52.42,4.52
2022-10-12,"-5,03472221","-42,80138888",0.0,1001.15,1591.17,29.36,51.25,3.92
2022-10-13,"-5,03472221","-42,80138888",0.0,1001.59,1467.32,29.81,52.25,3.81
2022-10-14,"-5,03472221","-42,80138888",0.0,1002.66,1362.28,30.52,53.38,4.78
2022-10-15,"-5,03472221","-42,80138888",0.0,1002.35,1449.78,30.31,51.38,4.0
2022-10-16,"-5,03472221","-42,80138888",0.0,1001.06,1473.07,29.75,55.58,4.34
2022-10-17,"-5,03472221","-42,80138888",0.0,1000.6,1561.56,29.81,52.83,3.96
2022-10-18,"-5,03472221","-42,80138888",0.0,1002.37,1362.38,29.97,51.75,5.11
2022-10-19,"-5,03472221","-42,80138888",0.0,1002.68,1421.61,29.87,52.42,4.6
2022-10-20,"-5,03472221","-42,80138888",0.0,1001.2,1471.75,30.46,53.38,4.0
2022-10-21,"-5,03472221","-42,80138888",0.0,999.73,1455.95,29.9,56.33,3.62
2022-10-22,"-5,03472221","-42,80138888",0.0,1000.78,1427.9,30.75,52.96,4.9
2022-10-23,"-5,03472221","-42,80138888",0.8,1002.59,1161.4,29.57,62.46,4.04
2022-10-24,"-5,03472221","-42,80138888",0.0,1001.23,1247.38,29.77,59.46,3.77
2022-10-25,"-5,03472221","-42,80138888",0.0,1000.81,975.4,29.15,63.5,4.82
2022-10-26,"-5,03472221","-42,80138888",7.8,1002.31,950.43,26.78,76.04,3.83
2022-10-27,"-5,03472221","-42,80138888",0.0,1002.12,1398.55,28.88,63.04,4.11
2022-10-28,"-5,03472221","-42,80138888",0.0,1001.43,1526.81,29.58,56.08,4.45
2022-10-29,"-5,03472221","-42,80138888",0.0,999.9,1520.38,29.72,54.79,4.1
2022-10-30,"-5,03472221","-42,80138888",0.0,998.9,1527.03,30.03,56.08,3.94
2022-10-31,"-5,03472221","-42,80138888",0.0,1000.13,1582.42,30.28,49.42,3.9
2022-11-01,"-5,03472221","-42,80138888",0.0,1001.56,1503.63,29.93,54.21,4.86
2022-11-02,"-5,03472221","-42,80138888",0.0,1003.24,926.63,28.34,64.46,5.01
2022-11-03,"-5,03472221","-42,80138888",0.0,1001.76,1099.16,28.26,67.58,3.31
2022-11-04,"-5,03472221","-42,80138888",14.2,1003.3,268.22,24.81,85.67,3.98
2022-11-05,"-5,03472221","-42,80138888",3.6,1003.16,1331.45,26.42,74.17,2.79
2022-11-06,"-5,03472221","-42,80138888",27.2,1003.69,446.23,25.11,83.83,3.06
2022-11-07,"-5,03472221","-42,80138888",0.6,1003.48,927.22,26.53,80.0,3.12
2022-11-08,"-5,03472221","-42,80138888",41.0,1003.62,827.19,25.98,81.0,4.44
2022-11-09,"-5,03472221","-42,80138888",0.0,1004.05,1240.49,27.34,70.75,3.61
2022-11-10,"-5,03472221","-42,80138888",0.0,1002.62,1456.56,28.19,66.83,3.14
2022-11-11,"-5,03472221","-42,80138888",0.0,1001.52,1270.87,28.06,71.58,2.68
2022-11-12,"-5,03472221","-42,80138888",0.0,1000.96,1316.68,28.18,70.92,3.54
2022-11-13,"-5,03472221","-42,80138888",0.0,1001.23,1274.57,28.42,68.25,3.71
2022-11-14,"-5,03472221","-42,80138888",13.4,1002.22,945.46,27.1,76.42,4.32
2022-11-15,"-5,03472221","-42,80138888",5.6,1003.2,1414.55,27.41,73.25,3.3
2022-11-16,"-5,03472221","-42,80138888",0.0,1001.83,1545.34,28.12,66.92,3.44
2022-11-17,"-5,03472221","-42,80138888",0.0,1001.09,1366.64,28.02,71.62,3.02
2022-11-18,"-5,03472221","-42,80138888",0.0,1001.72,1007.72,27.36,73.04,4.07
2022-11-19,"-5,03472221","-42,80138888",0.2,1002.38,1045.44,27.17,72.12,3.49
2022-11-20,"-5,03472221","-42,80138888",0.0,1002.44,848.69,26.91,72.12,3.54
2022-11-21,"-5,03472221","-42,80138888",0.0,1000.75,1278.03,27.74,69.67,2.95
2022-11-22,"-5,03472221","-42,80138888",0.0,1000.2,1450.69,28.27,64.75,3.55
2022-11-23,"-5,03472221","-42,80138888",0.0,999.75,1468.41,28.72,63.62,3.04
2022-11-24,"-5,03472221","-42,80138888",0.0,999.66,1528.13,28.91,61.0,3.43
2022-11-25,"-5,03472221","-42,80138888",0.2,1001.51,1092.87,28.32,64.25,4.35
2022-11-26,"-5,03472221","-42,80138888",1.4,1002.37,846.6,27.2,76.0,3.08
2022-11-27,"-5,03472221","-42,80138888",0.0,1002.05,837.71,26.95,72.25,3.2
2022-11-28,"-5,03472221","-42,80138888",0.6,999.38,1176.6,26.91,74.46,4.24
2022-11-29,"-5,03472221","-42,80138888",11.0,998.48,954.89,26.25,78.33,3.65
2022-11-30,"-5,03472221","-42,80138888",3.2,999.24,1238.93,26.2,76.29,2.94
2022-12-01,"-5,03472221","-42,80138888",0.0,999.92,1273.07,26.9,75.88,3.59
2022-12-02,"-5,03472221","-42,80138888",33.0,999.92,1165.41,27.82,72.67,3.74
2022-12-03,"-5,03472221","-42,80138888",0.0,999.72,1501.98,28.2,65.08,3.4
2022-12-04,"-5,03472221","-42,80138888",0.0,999.17,1349.55,27.46,69.5,2.65
2022-12-05,"-5,03472221","-42,80138888",0.0,1000.38,1440.65,28.38,65.62,3.36
2022-12-06,"-5,03472221","-42,80138888",0.6,1002.63,1398.81,28.22,67.5,4.58
2022-12-07,"-5,03472221","-42,80138888",0.2,1001.64,1584.38,28.04,64.88,3.08
2022-12-08,"-5,03472221","-42,80138888",0.4,999.84,1360.89,28.21,67.25,3.13
2022-12-09,"-5,03472221","-42,80138888",0.0,1001.03,1394.06,28.97,61.33,4.8
2022-12-10,"-5,03472221","-42,80138888",8.0,1002.24,1126.55,27.34,73.12,4.13
2022-12-11,"-5,03472221","-42,80138888",3.2,1002.34,940.35,26.69,75.42,3.08
2022-12-12,"-5,03472221","-42,80138888",17.0,1001.36,1154.67,26.32,80.5,3.3
2022-12-13,"-5,03472221","-42,80138888",0.0,1001.37,1515.85,27.14,71.33,3.05
2022-12-14,"-5,03472221","-42,80138888",0.0,1001.16,1385.5,27.8,69.46,3.57
2022-12-15,"-5,03472221","-42,80138888",4.8,1001.6,1273.09,27.38,72.79,3.71
2022-12-16,"-5,03472221","-42,80138888",0.6,1000.62,767.6,26.88,76.62,3.28
2022-12-17,"-5,03472221","-42,80138888",0.0,1000.0,1002.3,26.87,76.62,3.58
2022-12-18,"-5,03472221","-42,80138888",0.0,1000.81,1180.2,27.48,73.54,2.99
2022-12-19,"-5,03472221","-42,80138888",0.6,1001.46,1283.95,28.23,67.83,3.58
2022-12-20,"-5,03472221","-42,80138888",0.0,1001.9,1159.85,28.22,67.38,4.0
2022-12-21,"-5,03472221","-42,80138888",0.0,1001.47,1078.29,27.82,70.46,3.24
2022-12-22,"-5,03472221","-42,80138888",20.8,1000.98,1082.63,27.75,69.71,4.53
2022-12-23,"-5,03472221","-42,80138888",25.2,1003.72,794.72,24.88,84.42,2.62
2022-12-24,"-5,03472221","-42,80138888",16.6,1002.65,926.94,26.67,78.75,2.84
2022-12-25,"-5,03472221","-42,80138888",11.8,1002.05,1043.35,26.15,81.08,3.25
2022-12-26,"-5,03472221","-42,80138888",0.0,1001.77,1004.66,26.67,76.88,2.92
2022-12-27,"-5,03472221","-42,80138888",21.4,1002.44,1080.15,25.6,82.54,3.32
2022-12-28,"-5,03472221","-42,80138888",3.0,1002.98,938.64,26.22,82.08,2.7
2022-12-29,"-5,03472221","-42,80138888",11.4,1003.79,1322.34,26.24,77.0,3.53
2022-12-30,"-5,03472221","-42,80138888",68.0,1003.46,747.53,24.82,85.58,4.3
2022-12-31,"-5,03472221","-42,80138888",47.6,1002.8,699.35,25.24,83.5,2.78
2022-01-01,"-15,559295","-56,062951",0.0,985.33,1813.79,28.92,62.33,5.31
2022-01-02,"-15,559295","-56,062951",0.0,986.67,1859.61,30.24,58.09,6.45
2022-01-03,"-15,559295","-56,062951",0.6,987.88,1549.1,29.69,62.32,7.05
2022-01-04,"-15,559295","-56,062951",0.4,986.22,1530.82,28.65,65.36,6.23
2022-01-05,"-15,559295","-56,062951",36.2,986.99,669.34,25.09,80.09,5.53
2022-01-06,"-15,559295","-56,062951",0.4,986.75,1239.36,26.66,74.91,3.2
2022-01-07,"-15,559295","-56,062951",6.2,986.51,1989.06,28.48,67.62,4.17
2022-01-08,"-15,559295","-56,062951",7.2,986.4,1265.48,28.81,66.43,4.34
2022-01-09,"-15,559295","-56,062951",1.6,987.62,1244.09,27.59,70.43,4.77
2022-01-10,"-15,559295","-56,062951",10.2,987.96,890.27,26.86,73.81,4.77
2022-01-11,"-15,559295","-56,062951",0.4,986.96,1669.42,28.13,68.77,3.48
2022-01-12,"-15,559295","-56,062951",6.4,987.76,1651.58,28.56,63.55,4.35
2022-01-13,"-15,559295","-56,062951",0.0,989.48,1375.05,27.3,62.77,5.91
2022-01-14,"-15,559295","-56,062951",3.0,992.76,1103.18,27.88,64.86,5.6
2022-01-15,"-15,559295","-56,062951",0.2,992.92,1786.63,29.49,62.09,2.75
2022-01-16,"-15,559295","-56,062951",21.4,990.92,1605.79,28.48,64.58,5.03
2022-01-17,"-15,559295","-56,062951",0.0,989.7,2091.19,30.92,51.17,3.9
2022-01-18,"-15,559295","-56,062951",0.2,990.53,1753.46,29.99,54.0,5.24
2022-01-19,"-15,559295","-56,062951",35.0,992.56,1269.18,27.52,69.5,4.39
2022-01-20,"-15,559295","-56,062951",2.6,991.38,1869.19,27.81,66.96,4.3
2022-01-21,"-15,559295","-56,062951",1.4,990.95,1401.31,27.34,68.12,4.42
2022-01-22,"-15,559295","-56,062951",0.0,989.88,1382.55,28.09,66.19,3.64
2022-01-23,"-15,559295","-56,062951",0.0,988.91,1587.26,29.27,64.5,3.18
2022-01-24,"-15,559295","-56,062951",0.0,988.82,2056.32,30.14,57.5,3.68
2022-01-25,"-15,559295","-56,062951",3.6,988.22,1734.38,29.41,63.04,5.83
2022-01-26,"-15,559295","-56,062951",12.8,988.83,1551.56,27.02,72.43,4.86
2022-01-27,"-15,559295","-56,062951",19.6,988.54,1347.03,27.06,71.1,5.01
2022-01-28,"-15,559295","-56,062951",12.0,986.37,1170.8,26.82,74.43,4.48
2022-01-29,"-15,559295","-56,062951",3.8,986.06,711.94,26.0,76.73,4.35
2022-01-30,"-15,559295","-56,062951",8.4,986.98,1057.03,25.92,77.6,6.38
2022-01-31,"-15,559295","-56,062951",7.6,987.8,1169.32,25.49,77.8,6.51
2022-02-01,"-15,559295","-56,062951",0.2,988.21,1320.33,26.28,71.32,6.92
2022-02-02,"-15,559295","-56,062951",0.0,989.08,1551.79,27.53,66.55,5.71
2022-02-03,"-15,559295","-56,062951",37.8,990.12,1219.68,26.91,71.0,6.26
2022-02-04,"-15,559295","-56,062951",0.0,989.75,1941.64,29.0,62.67,4.1
2022-02-05,"-15,559295","-56,062951",0.0,989.0,1756.56,29.65,59.83,4.76
2022-02-06,"-15,559295","-56,062951",9.0,990.17,1586.71,27.13,70.89,4.62
2022-02-07,"-15,559295","-56,062951",3.4,990.45,1449.7,27.11,73.21,3.6
2022-02-08,"-15,559295","-56,062951",0.2,989.74,1277.02,26.88,74.75,3.77
2022-02-09,"-15,559295","-56,062951",9.8,988.88,663.18,25.22,82.29,3.52
2022-02-10,"-15,559295","-56,062951",1.4,987.48,1658.31,27.31,68.76,5.16
2022-02-11,"-15,559295","-56,062951",0.4,987.59,812.22,27.08,71.04,4.65
2022-02-12,"-15,559295","-56,062951",5.2,987.88,1666.55,27.65,69.35,4.49
2022-02-13,"-15,559295","-56,062951",40.0,988.43,830.99,25.34,80.38,3.96
2022-02-14,"-15,559295","-56,062951",1.2,988.75,1470.69,27.41,74.1,3.42
2022-02-15,"-15,559295","-56,062951",0.0,989.95,1921.54,29.07,64.14,5.46
2022-02-16,"-15,559295","-56,062951",24.4,989.81,1448.23,29.03,68.79,4.53
2022-02-17,"-15,559295","-56,062951",9.8,989.27,1686.94,27.53,72.92,5.11
2022-02-18,"-15,559295","-56,062951",41.2,987.48,1031.54,26.78,75.86,3.52
2022-02-19,"-15,559295","-56,062951",7.8,986.74,1616.21,26.93,74.86,4.5
2022-02-20,"-15,559295","-56,062951",0.0,987.93,1656.14,27.19,69.62,6.85
2022-02-21,"-15,559295","-56,062951",12.4,990.12,1308.58,27.13,67.91,6.18
2022-02-22,"-15,559295","-56,062951",0.0,990.73,1539.33,28.44,65.22,3.78
2022-02-23,"-15,559295","-56,062951",19.0,990.93,1038.42,25.84,79.17,4.34
2022-02-24,"-15,559295","-56,062951",0.0,990.42,1821.7,30.1,59.55,5.25
2022-02-25,"-15,559295","-56,062951",0.0,992.08,1849.69,32.18,51.44,5.05
2022-02-26,"-15,559295","-56,062951",0.0,991.82,2647.35,32.3,56.67,4.04
2022-02-27,"-15,559295","-56,062951",0.0,990.65,2722.43,31.85,54.17,6.0
2022-02-28,"-15,559295","-56,062951",0.0,990.17,2776.5,33.53,49.33,5.28
2022-03-01,"-15,559295","-56,062951",0.0,990.61,1246.11,29.64,67.44,3.66
2022-03-02,"-15,559295","-56,062951",0.0,990.54,2446.34,30.93,58.43,5.53
2022-03-03,"-15,559295","-56,062951",0.2,991.56,1786.45,28.16,65.25,4.2
2022-03-04,"-15,559295","-56,062951",0.8,990.66,1677.26,28.63,65.43,5.5
2022-03-05,"-15,559295","-56,062951",0.0,990.6,2053.47,29.43,59.33,6.13
2022-03-06,"-15,559295","-56,062951",0.0,989.96,2593.16,31.0,48.2,6.85
2022-03-07,"-15,559295","-56,062951",0.0,990.36,2514.1,30.14,54.8,5.82
2022-03-08,"-15,559295","-56,062951",0.0,991.5,1858.15,28.0,66.0,2.55
2022-03-09,"-15,559295","-56,062951",0.0,990.35,2490.07,30.1,60.0,3.87
2022-03-10,"-15,559295","-56,062951",0.0,990.66,2442.7,29.73,59.43,6.41
2022-03-11,"-15,559295","-56,062951",0.0,990.35,1974.5,30.63,56.67,4.6
2022-03-12,"-15,559295","-56,062951",0.2,990.39,1476.69,26.89,71.0,3.85
2022-03-13,"-15,559295","-56,062951",0.0,991.93,2399.79,29.54,62.57,3.46
2022-03-14,"-15,559295","-56,062951",0.0,990.86,1868.51,27.29,71.0,3.73
2022-03-15,"-15,559295","-56,062951",0.0,991.64,1542.3,28.74,64.2,3.92
2022-03-16,"-15,559295","-56,062951",0.0,989.7,1801.61,29.77,54.0,3.17
2022-03-17,"-15,559295","-56,062951",0.0,991.38,1506.06,27.9,69.4,5.32
2022-03-18,"-15,559295","-56,062951",0.2,991.81,2538.32,30.94,56.88,5.64
2022-03-19,"-15,559295","-56,062951",0.0,992.5,2224.32,30.44,57.0,4.36
2022-03-20,"-15,559295","-56,062951",0.0,991.27,1795.6,28.83,68.67,4.35
2022-03-21,"-15,559295","-56,062951",0.0,990.48,2237.69,30.3,62.75,3.64
2022-03-22,"-15,559295","-56,062951",0.6,989.61,2180.28,30.36,58.5,4.36
2022-03-23,"-15,559295","-56,062951",0.0,989.44,2547.01,32.72,51.12,6.66
2022-03-24,"-15,559295","-56,062951",0.0,988.4,2874.33,33.85,47.83,7.52
2022-03-26,"-15,559295","-56,062951",0.0,992.3,1230.15,25.45,78.5,6.3
2022-03-27,"-15,559295","-56,062951",0.0,991.47,3375.53,29.97,63.0,4.0
2022-03-28,"-15,559295","-56,062951",0.0,991.93,2623.14,31.0,57.57,3.86
2022-03-29,"-15,559295","-56,062951",0.0,990.7,584.0,29.4,62.5,4.64
2022-03-30,"-15,559295","-56,062951",0.0,992.12,1631.95,27.9,68.0,5.03
2022-04-03,"-15,559295","-56,062951",0.0,990.82,3089.24,30.02,57.0,3.78
2022-04-04,"-15,559295","-56,062951",0.0,991.66,1712.0,30.26,59.86,3.02
2022-04-05,"-15,559295","-56,062951",0.0,991.63,2631.67,32.77,45.67,4.22
2022-04-06,"-15,559295","-56,062951",0.2,991.6,2081.72,31.38,53.6,3.5
2022-04-07,"-15,559295","-56,062951",0.0,991.28,1694.52,31.17,53.0,4.0
2022-04-08,"-15,559295","-56,062951",0.0,991.22,2556.15,33.68,46.75,4.77
2022-04-10,"-15,559295","-56,062951",0.2,989.4,1696.53,31.28,56.22,4.97
2022-04-11,"-15,559295","-56,062951",0.0,988.71,2627.99,33.59,43.86,7.6
2022-04-12,"-15,559295","-56,062951",0.0,989.8,2698.24,32.64,46.29,6.16
2022-04-13,"-15,559295","-56,062951",0.0,989.1,523.4,31.6,53.0,4.64
2022-04-15,"-15,559295","-56,062951",0.0,991.2,1700.9,28.05,62.0,4.1
2022-04-16,"-15,559295","-56,062951",0.0,992.58,2650.36,29.82,49.2,4.78
2022-04-17,"-15,559295","-56,062951",0.0,992.63,2587.74,29.7,51.29,4.15
2022-04-18,"-15,559295","-56,062951",0.0,992.22,2101.04,28.74,43.58,3.87
2022-04-19,"-15,559295","-56,062951",0.0,991.46,1766.32,26.8,59.54,2.58
2022-04-20,"-15,559295","-56,062951",0.0,991.04,1723.98,29.04,57.42,2.87
2022-04-21,"-15,559295","-56,062951",0.0,990.46,1232.93,29.25,58.04,2.3
2022-04-22,"-15,559295","-56,062951",0.0,987.82,1640.38,29.67,53.43,4.67
2022-04-23,"-15,559295","-56,062951",2.8,988.95,1293.01,29.27,58.17,5.11
2022-04-24,"-15,559295","-56,062951",25.6,990.48,1462.43,27.77,69.21,4.64
2022-04-25,"-15,559295","-56,062951",4.0,990.63,1539.98,28.82,66.83,3.68
2022-04-26,"-15,559295","-56,062951",0.0,989.95,1696.98,30.51,53.33,3.88
2022-04-27,"-15,559295","-56,062951",0.0,989.52,1756.9,30.76,46.42,4.8
2022-04-28,"-15,559295","-56,062951",0.0,991.32,1737.42,29.02,50.5,3.13
2022-04-29,"-15,559295","-56,062951",0.0,992.11,1656.44,28.9,52.08,3.13
2022-04-30,"-15,559295","-56,062951",0.0,991.66,1762.25,28.52,56.62,2.43
2022-05-01,"-15,559295","-56,062951",0.0,990.61,1721.29,29.37,54.21,2.92
2022-05-02,"-15,559295","-56,062951",0.0,990.72,1597.94,29.58,50.08,3.49
2022-05-03,"-15,559295","-56,062951",0.0,992.2,817.18,26.45,61.79,4.21
2022-05-04,"-15,559295","-56,062951",0.0,996.54,785.23,20.08,70.43,5.6
2022-05-05,"-15,559295","-56,062951",0.0,995.85,1840.08,20.84,59.17,3.56
2022-05-06,"-15,559295","-56,062951",0.0,995.58,1811.1,22.3,55.71,2.98
2022-05-07,"-15,559295","-56,062951",0.0,995.78,1806.03,23.6,52.17,2.9
2022-05-08,"-15,559295","-56,062951",0.0,993.84,1780.31,24.55,55.04,2.76
2022-05-09,"-15,559295","-56,062951",0.0,993.08,1710.78,26.77,52.42,2.36
2022-05-10,"-15,559295","-56,062951",0.0,991.91,1722.3,27.9,52.54,2.54
2022-05-11,"-15,559295","-56,062951",0.0,991.98,1573.28,27.03,60.58,3.2
2022-05-12,"-15,559295","-56,062951",0.0,992.77,1120.1,25.7,71.88,4.07
2022-05-13,"-15,559295","-56,062951",0.0,991.49,1548.43,27.52,63.42,2.93
2022-05-14,"-15,559295","-56,062951",0.0,990.78,1543.49,28.75,54.46,3.0
2022-05-15,"-15,559295","-56,062951",0.0,990.84,1422.93,27.63,60.83,3.63
2022-05-16,"-15,559295","-56,062951",0.4,996.04,247.44,21.77,81.87,5.99
2022-05-17,"-15,559295","-56,062951",0.0,1000.26,1176.68,18.78,65.29,5.73
2022-05-18,"-15,559295","-56,062951",0.0,1001.1,1760.85,16.94,45.21,6.5
2022-05-19,"-15,559295","-56,062951",0.0,997.98,1693.52,15.7,52.96,3.52
2022-05-20,"-15,559295","-56,062951",0.0,997.43,1619.5,17.31,55.42,2.36
2022-05-21,"-15,559295","-56,062951",0.0,997.04,1593.98,19.43,52.09,2.01
2022-05-22,"-15,559295","-56,062951",0.0,996.17,1676.96,22.05,46.54,2.17
2022-05-23,"-15,559295","-56,062951",0.0,994.03,1519.85,24.91,46.88,2.83
2022-05-24,"-15,559295","-56,062951",0.0,992.87,1626.72,26.47,40.75,3.46
2022-05-25,"-15,559295","-56,062951",0.0,993.71,1468.48,26.67,47.0,3.21
2022-05-26,"-15,559295","-56,062951",0.0,994.21,1582.61,28.18,49.88,3.24
2022-05-27,"-15,559295","-56,062951",0.0,993.38,1544.34,27.72,47.12,3.55
2022-05-28,"-15,559295","-56,062951",0.0,991.5,1285.08,27.44,53.38,3.43
2022-05-29,"-15,559295","-56,062951",0.0,989.8,1513.9,28.76,49.38,4.33
2022-05-30,"-15,559295","-56,062951",0.0,989.96,1479.07,29.1,50.17,3.64
2022-05-31,"-15,559295","-56,062951",0.0,991.15,1063.92,25.15,70.83,3.9
2022-06-01,"-15,559295","-56,062951",0.0,991.72,1084.08,23.69,75.25,3.52
2022-06-02,"-15,559295","-56,062951",0.0,993.03,316.46,21.35,83.04,3.18
2022-06-03,"-15,559295","-56,062951",0.2,995.55,798.48,22.1,77.79,4.29
2022-06-04,"-15,559295","-56,062951",0.0,993.57,1342.02,23.24,73.62,2.67
2022-06-05,"-15,559295","-56,062951",0.2,992.01,1560.02,26.99,60.29,2.73
2022-06-06,"-15,559295","-56,062951",0.0,991.0,1365.98,27.53,49.88,3.19
2022-06-07,"-15,559295","-56,062951",0.0,990.62,1149.48,28.85,48.38,3.43
2022-06-08,"-15,559295","-56,062951",12.6,990.98,365.02,25.14,72.21,3.58
2022-06-09,"-15,559295","-56,062951",3.4,992.62,569.39,23.6,83.11,3.22
2022-06-10,"-15,559295","-56,062951",11.6,996.0,157.44,20.94,87.94,4.24
2022-06-11,"-15,559295","-56,062951",1.6,997.36,295.36,18.57,84.25,5.35
2022-06-12,"-15,559295","-56,062951",0.2,998.6,1254.12,18.78,70.75,4.95
2022-06-13,"-15,559295","-56,062951",0.0,998.03,1648.44,17.82,61.3,3.29
2022-06-14,"-15,559295","-56,062951",0.0,994.61,1323.02,19.92,54.33,2.1
2022-06-15,"-15,559295","-56,062951",0.0,993.19,1529.41,24.36,57.92,2.21
2022-06-16,"-15,559295","-56,062951",0.0,992.13,1401.88,27.34,57.0,3.13
2022-06-17,"-15,559295","-56,062951",0.0,990.98,1285.79,28.35,54.46,4.04
2022-06-18,"-15,559295","-56,062951",6.6,994.9,461.44,22.73,81.48,3.92
2022-06-19,"-15,559295","-56,062951",0.0,994.46,1235.06,23.65,74.83,3.27
2022-06-20,"-15,559295","-56,062951",0.0,993.12,1545.07,26.4,64.54,2.47
2022-06-21,"-15,559295","-56,062951",0.0,991.79,1525.77,26.98,54.5,3.08
2022-06-22,"-15,559295","-56,062951",0.0,991.89,1521.65,27.07,51.04,3.1
2022-06-23,"-15,559295","-56,062951",0.0,992.7,1497.58,26.61,51.91,2.7
2022-06-24,"-15,559295","-56,062951",0.0,993.29,1559.68,26.69,51.79,2.53
2022-06-25,"-15,559295","-56,062951",0.0,994.55,1438.0,25.5,54.35,2.44
2022-06-26,"-15,559295","-56,062951",0.0,995.9,990.66,21.1,72.08,4.54
2022-06-27,"-15,559295","-56,062951",0.0,993.8,1539.42,22.86,64.96,2.14
2022-06-28,"-15,559295","-56,062951",0.0,993.34,1515.03,25.0,55.41,2.38
2022-06-29,"-15,559295","-56,062951",0.0,995.5,1541.44,24.32,59.22,3.27
2022-06-30,"-15,559295","-56,062951",0.0,993.54,1444.8,24.98,60.74,2.17
2022-07-01,"-15,559295","-56,062951",0.0,992.08,1554.41,26.29,49.58,3.61
2022-07-02,"-15,559295","-56,062951",0.0,992.66,1540.78,27.4,45.38,3.88
